HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0010023	Tamaño anormalmente pequeño de la epífisis del 1er metacarpiano con respecto a las normas dependientes de la edad.
HP:0010024	Presencia de calcificaciones punteadas anormales en la epífisis del primer metacarpiano.
HP:0010026	Aplasia o hipoplasia del 1er metacarpiano. A diferencia de los metacarpianos 2-5, el primer metacarpiano es embriológicamente de origen falángico y, como tal, equivalente a las falanges proximales de los dedos 2-5 (mientras que la falange proximal del pulgar es equivalente a las falanges medias de los otros dedos).
HP:0010027	Aumento de la anchura del 1er metacarpiano. A diferencia de las falanges proximales de los dedos 2-5, la falange proximal del pulgar es embriológicamente equivalente a las falanges medias de los demás dedos, mientras que el primer metacarpiano es embriológicamente de origen falángico y, como tal, equivalente a las falanges proximales de los demás dedos.
HP:0010028	Presencia de un 1er metacarpiano corto y ancho que se estrecha distalmente (en forma de "bala").
HP:0010029	Desviación de la forma recta normal del primer metacarpiano.
HP:0010030	Disolución o degeneración del tejido óseo del 1er metacarpiano.
HP:0010031	Aumento desigual de la densidad ósea en el 1er metacarpiano.
HP:0010033	Este término se aplica al 1er metacarpiano de forma triangular.
HP:0010034	Defecto del desarrollo caracterizado por una longitud reducida del primer metacarpiano (hueso largo) de la mano.
HP:0010035	Ausencia del primer metacarpiano (hueso largo) de la mano.
HP:0010036	Aplasia o hipoplasia que afecta al 2º metacarpiano.
HP:0010037	Ausencia del segundo hueso largo de la mano.
HP:0010038	Segundo metacarpiano corto por hipoplasia del desarrollo.
HP:0010039	Aplasia o hipoplasia que afecta al 3er metacarpiano.
HP:0010040	Ausencia del tercer hueso largo de la mano.
HP:0010041	Tercer hueso metacarpiano corto.
HP:0010042	Aplasia o hipoplasia que afecta al 4º metacarpiano.
HP:0010043	Ausencia del cuarto hueso largo de la mano.
HP:0010044	Cuarto metacarpiano corto.
HP:0010045	Aplasia o hipoplasia que afecta al 5º metacarpiano.
HP:0010046	Ausencia del quinto hueso largo de la mano.
HP:0010047	Quinto metacarpiano corto.
HP:0010048	Defecto del desarrollo asociado a la ausencia de uno o más huesos metacarpianos.
HP:0010049	Disminución de la longitud de uno o más huesos metacarpianos en relación con los demás de la misma mano o con el metacarpiano contralateral.
HP:0010051	Desplazamiento del dedo gordo de su posición normal.
HP:0010052	Forma anormal de la falange proximal del dedo gordo del pie.
HP:0010054	Una anomalía del primer hueso metatarsiano.
HP:0010055	Aumento visible de la anchura del hallux sin aumento de la dimensión dorso-ventral.
HP:0010059	Aumento de la anchura de una o varias falanges del dedo gordo del pie.
HP:0010060	Morfología anormal de una o más falanges del dedo gordo, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010061	Desviación de la forma recta normal de una o más falanges del dedo gordo.
HP:0010063	Aumento irregular de la densidad ósea de una o varias falanges del dedo gordo. Puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010066	Duplicación parcial o completa de una o varias falanges del dedo gordo del pie.
HP:0010067	Ausencia o subdesarrollo del primer hueso metatarsiano.
HP:0010068	Aumento de la anchura lateral del primer hueso metatarsiano.
HP:0010069	Morfología anormal del primer hueso metatarsiano, que es corto y ancho y se estrecha distalmente, y carece de la constricción diafisaria normal.
HP:0010070	Desviación de la forma recta normal de una falange proximal del 1er hueso metatarsiano.
HP:0010071	Disolución o degeneración del tejido óseo del primer metatarsiano.
HP:0010075	Defecto del desarrollo consistente en la duplicación del primer hueso metatarsiano.
HP:0010077	Aumento de la anchura de la falange distal del dedo gordo.
HP:0010078	Morfología anormal de la falange distal del dedo gordo, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010079	Desviación de la forma recta normal de la falange distal del dedo gordo.
HP:0010086	Aumento de la anchura de la falange proximal del dedo gordo.
HP:0010087	Morfología anormal de la falange proximal del dedo gordo, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010088	Desviación de la forma recta normal de la falange proximal del dedo gordo.
HP:0010093	Duplicación parcial o completa de la falange proximal del dedo gordo.
HP:0010094	Duplicación completa de la falange proximal del dedo gordo del pie.
HP:0010095	Duplicación parcial de la falange proximal del dedo gordo del pie.
HP:0010098	Defecto del desarrollo consistente en la duplicación completa del primer hueso metatarsiano.
HP:0010099	Defecto del desarrollo consistente en la duplicación de una parte del primer hueso metatarsiano.
HP:0010100	Duplicación completa de una o varias falanges del dedo gordo.
HP:0010103	Subdesarrollo (hipoplasia) de la falange distal del dedo gordo.
HP:0010104	Defecto del desarrollo caracterizado por la ausencia del primer hueso metatarsiano.
HP:0010105	Primer hueso metatarsiano corto.
HP:0010107	Subdesarrollo (hipoplasia) de la falange proximal del dedo gordo.
HP:0010109	Subdesarrollo (hipoplasia) del dedo gordo del pie.
HP:0010111	Subdesarrollo (hipoplasia) de una falange del dedo gordo.
HP:0010112	La presencia de un dedo supernumerario (no un hallux) que afecta al tercer o cuarto metatarsiano con sindactilia ósea asociada.
HP:0010113	Falta de formación (agenesia) de una o varias epífisis del dedo gordo.
HP:0010122	Presencia de calcificaciones puntiformes anormales en la epífisis del hallux.
HP:0010125	A diferencia de los metatarsianos 2-5, el primer metatarsiano es embriológicamente de origen falángico y, como tal, equivalente a las falanges proximales de los dedos 2-5, mientras que la falange proximal del dedo gordo equivale a las falanges medias de los demás dedos. Este término se aplica a las anomalías de la epífisis del primer hueso metatarsiano.
HP:0010126	A diferencia de los metatarsianos 2-5, el primer metatarsiano es embriológicamente de origen falángico y, como tal, equivalente a las falanges proximales de los dedos 2-5, mientras que la falange proximal del dedo gordo equivale a las falanges medias de los demás dedos. Este término se aplica a las anomalías que afectan a la falange proximal del hallux.
HP:0010127	Falta de formación (agenesia) de la epífisis de la falange proximal del hallux.
HP:0010128	La epífisis de la falange proximal del hallux rodea la diáfisis y tiene forma de corchete.
HP:0010134	Una pseudoepífisis (epífisis accesoria que no contribuye significativamente al crecimiento longitudinal de un hueso tubular) situada en la falange proximal del dedo gordo del pie.
HP:0010136	Presencia de calcificaciones puntiformes anormales en la epífisis de la falange proximal del hallux.
HP:0010138	Falta de formación (agenesia) de la epífisis de la falange distal del hallux.
HP:0010139	La epífisis de la falange distal del hallux rodea la diáfisis y tiene forma de corchete.
HP:0010147	Presencia de calcificaciones puntiformes anormales en la epífisis de la falange distal del hallux.
HP:0010149	Falta de formación (agenesia) de la epífisis del 1er metatarsiano.
HP:0010150	La epífisis del 1er metatarsiano rodea la diáfisis, teniendo forma de corchete.
HP:0010151	Aspecto cónico (en forma de cono) de la epífisis del primer metatarsiano del pie.
HP:0010155	La epífisis del 1er metatarsiano tiene un aspecto duro y denso como el marfil. Una epífisis de marfil tiene un aspecto uniformemente denso en las radiografías.
HP:0010162	Ausencia de las epífisis de las falanges de los dedos de los pies.
HP:0010171	Presencia de calcificaciones punteadas anormales en las epífisis de las falanges de los dedos de los pies.
HP:0010174	Aumento de la anchura de la falange de uno o más dedos del pie.
HP:0010175	Morfología anormal de una o más falanges de los dedos del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010176	Desviación de la forma recta normal de una o más falanges de los dedos del pie.
HP:0010178	Aumento desigual (irregular) de la densidad ósea de una o varias falanges del pie.
HP:0010181	Duplicación parcial/completa de una o más falanges del dedo del pie.
HP:0010184	Anomalía morfológica de una o varias falanges proximales de uno o varios dedos del pie.
HP:0010185	Ausencia o subdesarrollo de las falanges distales de los dedos de los pies.
HP:0010186	Aumento de la anchura de la falange distal de uno o más dedos del pie.
HP:0010187	Morfología anormal de una o más falanges distales de los dedos de los pies, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010188	Desviación de la forma recta normal de una o más falanges distales de los dedos del pie.
HP:0010190	Aumento irregular de la densidad ósea de una o varias falanges distales de los dedos de los pies. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010193	Duplicación parcial o completa de una o varias falanges distales de un dedo del pie.
HP:0010196	Morfología anormal de una o más falanges medias de los dedos de los pies, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010197	Desviación de la forma recta normal de una o más falanges del dedo medio del pie.
HP:0010199	Aumento irregular de la densidad ósea de una o varias falanges medias de los dedos de los pies. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010202	Duplicación parcial o completa de una falange media del dedo del pie.
HP:0010203	Ausencia (agenesia) o subdesarrollo de la falange proximal del dedo del pie.
HP:0010204	Aumento de la anchura de una o varias falanges proximales de los dedos del pie.
HP:0010205	Morfología anormal de una o varias falanges proximales de los dedos de los pies, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010206	Desviación de la forma recta normal de la falange proximal de uno o más dedos del pie.
HP:0010207	Disolución o degeneración del tejido óseo de la falange proximal del dedo del pie.
HP:0010208	Aumento irregular de la densidad ósea de una o varias falanges proximales de los dedos de los pies. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010211	Duplicación parcial/completa de una falange proximal del dedo del pie.
HP:0010212	Una o más articulaciones dobladas (flexionadas) del primer dedo (gordo) del pie que no pueden enderezarse de forma activa o pasiva.
HP:0010213	Pérdida crónica del movimiento articular en la articulación tarsometatarsiana del hallux debido a cambios estructurales en el tejido no óseo. Las articulaciones tarsometatarsianas de los pies también se denominan articulaciones de Lisfranc.
HP:0010214	La articulación interfalángica del dedo gordo no puede enderezarse ni activa ni pasivamente.
HP:0010215	La articulación entre el primer metatarsiano y la falange proximal del primer dedo (gordo) no puede enderezarse de forma activa ni pasiva.
HP:0010219	Deformidad del pie debida a una anomalía que afecta a los huesos del pie (así como al músculo y al tejido blando). En cambio, si sólo están afectados el músculo y el tejido blando, se habla de deformidad posicional del pie.
HP:0010220	Cualquier anomalía de la epífisis del segundo hueso metacarpiano.
HP:0010222	Cualquier anomalía de la epífisis del tercer hueso metacarpiano.
HP:0010223	La epífisis normal del tercer metacarpiano se localiza en el extremo distal del hueso metacarpiano. Este término se aplica si existe una epífisis accesoria, situada en el extremo proximal del hueso metacarpiano.
HP:0010224	Cualquier anomalía de la epífisis del 4º hueso metacarpiano.
HP:0010225	La epífisis normal del cuarto metacarpiano se localiza en el extremo distal del hueso metacarpiano. Este término se aplica si existe una epífisis accesoria, situada en el extremo proximal del hueso metacarpiano.
HP:0010226	Cualquier anomalía de la epífisis del quinto hueso metacarpiano.
HP:0010227	La epífisis normal del quinto metacarpiano se localiza en el extremo distal del hueso metacarpiano. Este término se aplica si existe una epífisis accesoria, situada en el extremo proximal del hueso metacarpiano.
HP:0010228	Ausencia de una o varias epífisis de las falanges de los dedos.
HP:0010229	La epífisis en ménsula es una anomalía en la que la epífisis rodea un hueso falángico, tiene forma de ménsula y se extiende desde el lado proximal de una falange hasta el lado distal.
HP:0010230	Apariencia cónica de las epífisis de los dedos de la mano, que produce un aspecto de "bola en una cavidad". La entidad relacionada epífisis "en forma de ángel" se refiere a una epífisis pronunciada en forma de cono en combinación con una pseudoepífisis en el extremo distal de una falange.
HP:0010231	Tamaño anormalmente grande de las epífisis de las falanges de los dedos con respecto a las normas dependientes de la edad.
HP:0010232	Aspecto fragmentado de las epífisis de las falanges de los dedos.
HP:0010233	Opacidad radiográfica irregular de las epífisis de las falanges de los dedos.
HP:0010234	Esclerosis de las epífisis de las falanges de los dedos, que provoca un aumento del grado de radiopacidad (aspecto blanco o marfil) en las radiografías.
HP:0010235	Centro de osificación secundario en las falanges de la mano, distinto de la epífisis normal, que no contribuye al crecimiento longitudinal de un hueso tubular.
HP:0010236	Tamaño anormalmente pequeño de las epífisis de las falanges de los dedos con respecto a las normas dependientes de la edad.
HP:0010237	Presencia de calcificaciones puntiformes anormales en las epífisis de las falanges de los dedos.
HP:0010238	Aspecto triangular de las epífisis de las falanges de los dedos de la mano.
HP:0010239	Ausencia de una o varias falanges medias de un dedo.
HP:0010241	Hipoplasia congénita de una o más falanges proximales de los dedos.
HP:0010243	Cualquier anomalía de la epífisis distal de la falange del dedo.
HP:0010247	Anomalía de las falanges distales de la mano en la que la epífisis rodea un hueso falángico, tiene forma de corchete y se extiende desde el lado proximal de una falange hasta el lado distal.
HP:0010252	Las epífisis distales de la mano son duras y densas como el marfil. Este tipo de epífisis tiene un aspecto uniformemente denso en las radiografías.
HP:0010253	Centro de osificación secundario en las falanges distales de la mano, distinto de la epífisis normal, que no contribuye al crecimiento longitudinal de un hueso tubular.
HP:0010258	Anomalía de las falanges medias de la mano en la que la epífisis rodea un hueso falángico, tiene forma de corchete y se extiende desde el lado proximal de una falange hasta el lado distal.
HP:0010261	Aspecto fragmentado de las epífisis de las falanges medias de la mano.
HP:0010263	Las epífisis de las falanges medias de la mano son duras y densas como el marfil. Dichas epífisis tienen un aspecto uniformemente denso en las radiografías.
HP:0010264	Centro de osificación secundario en las falanges medias de la mano, distinto de la epífisis normal, que no contribuye al crecimiento longitudinal de un hueso tubular.
HP:0010269	Anomalía de las falanges proximales de la mano en la que la epífisis rodea un hueso falángico, tiene forma de corchete y se extiende desde el lado proximal de una falange hasta el lado distal.
HP:0010274	Las epífisis de las falanges proximales de la mano son duras y densas como el marfil. Tales epífisis tienen un aspecto uniformemente denso en las radiografías.
HP:0010275	Centro de osificación secundario en las falanges proximales de la mano, distinto de la epífisis normal, que no contribuye al crecimiento longitudinal de un hueso tubular.
HP:0010280	La estomatitis es una inflamación de las membranas mucosas de cualquiera de las estructuras de la boca.
HP:0010281	Una brecha en el labio inferior.
HP:0010282	Altura del bermellón de la parte medial del labio inferior más de 2 DE por debajo de la media. Alternativamente, una altura aparentemente reducida del bermellón del labio inferior en la vista frontal (subjetiva).
HP:0010284	Aumento de la pigmentación, focal o generalizada, de la mucosa de la boca.
HP:0010285	Banda fibrosa entre las superficies mucosas de las crestas alveolares superior e inferior.
HP:0010286	Cualquier anomalía de las glándulas salivales, las glándulas exocrinas que producen la saliva.
HP:0010287	Cualquier anomalía de las glándulas submandibulares, que son las glándulas salivales que se encuentran bajo el suelo de la boca, superiores a los músculos digástricos.
HP:0010288	Cualquier anomalía de las glándulas sublinguales, que son las glándulas salivales situadas bajo el suelo de la boca, por delante de las glándulas submandibulares.
HP:0010289	Hueco (hendidura) que afecta a una de las crestas alveolares, que son las protuberancias de la boca que contienen las cavidades (alvéolos) de los dientes. Una hendidura alveolar puede afectar a todas las estructuras de la cresta alveolar, incluida la encía, otras mucosas, el periostio, el hueso alveolar y los dientes. La hendidura alveolar se produce como respuesta a una divergencia del desarrollo normal durante el crecimiento, contacto y fusión de la prominencia frontonasal. La porción alveolar más común de la hendidura se localiza entre el incisivo lateral y el canino.
HP:0010290	Distancia entre el punto labial de la papila incisiva y la unión de la línea media del paladar duro y blando más de 2 DE por debajo de la media (objetivo) o longitud del paladar duro aparentemente disminuida (subjetivo).
HP:0010291	Aumento del tamaño y/o del número de pliegues de tejido blando en el lado palatino de la cresta alveolar maxilar.
HP:0010292	Falta de la úvula.
HP:0010293	Subdesarrollo o ausencia de úvula.
HP:0010294	Una fístula que conecta la cavidad oral y la zona faríngea a través de los aspectos del paladar blando.
HP:0010295	Ausencia o subdesarrollo de la lengua.
HP:0010296	Frenillo lingual corto o unido anteriormente, asociado a una movilidad limitada de la lengua.
HP:0010297	Lengua con una hendidura u horquilla apical mediana.
HP:0010298	Aspecto brillante de toda la superficie de la lengua.
HP:0010299	Cualquier anomalía de la dentina.
HP:0010300	Una disminución anormal persistente (de minutos a horas) del tono de voz para el contexto o la situación social o significativamente diferente de la línea de base del individuo.
HP:0010301	Grupo heterogéneo de anomalías congénitas de la columna vertebral que resultan de un cierre defectuoso del tubo neural en las primeras etapas de la vida fetal.
HP:0010302	Neoplasia que afecta a la médula espinal.
HP:0010303	Cualquier anomalía de las meninges espinales, el sistema de membranas (duramadre, aracnoides y piamadre) que envuelve la médula espinal.
HP:0010304	Un desbordamiento de las meninges espinales.
HP:0010305	Ausencia (aplasia) del sacro.
HP:0010306	Reducción de la extensión inferior a superior del tórax.
HP:0010307	El estridor es un sonido agudo resultante de un flujo de aire turbulento en las vías respiratorias superiores.
HP:0010308	La ausencia congénita del esternón.
HP:0010309	La fisura esternal es una anomalía congénita poco frecuente que resulta de un fallo de fusión del esternón.
HP:0010310	Acumulación de cantidades excesivas de líquido linfático (quilo) en la cavidad pleural.
HP:0010311	Ausencia o subdesarrollo de las mamas.
HP:0010312	La presencia de senos asimétricos.
HP:0010313	La presencia de hipertrofia mamaria.
HP:0010314	Desarrollo prematuro de los senos.
HP:0010315	Ausencia o subdesarrollo del diafragma.
HP:0010316	La anomalía de Ebstein se refiere a una válvula tricúspide anormalmente colocada y deformada que se caracteriza por el desplazamiento apical de las valvas septal y posterior de la válvula tricúspide, lo que conduce a la auricularización del ventrículo derecho con un grado variable de malformación y desplazamiento de la valva anterior.
HP:0010317	Ausencia de las escápulas.
HP:0010318	Ausencia o subdesarrollo de la musculatura abdominal.
HP:0010319	Una anomalía del segundo dedo del pie.
HP:0010320	Una anomalía del tercer dedo del pie.
HP:0010321	Una anomalía del cuarto dedo del pie.
HP:0010322	Una anomalía del dedo pequeño del pie.
HP:0010324	Una anomalía de una falange del segundo dedo del pie.
HP:0010327	Una o más articulaciones dobladas (flexionadas) del segundo dedo del pie que no pueden enderezarse de forma activa o pasiva.
HP:0010333	Una o más articulaciones dobladas (flexionadas) del tercer dedo del pie que no pueden enderezarse de forma activa o pasiva.
HP:0010339	Una o más articulaciones dobladas (flexionadas) del cuarto dedo del pie que no pueden enderezarse de forma activa o pasiva.
HP:0010345	Una o más articulaciones dobladas (flexionadas) del quinto dedo del pie que no pueden enderezarse de forma activa o pasiva.
HP:0010349	Morfología anormal de una o más falanges del segundo dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010350	Desviación de la forma recta normal de una o más falanges del segundo dedo del pie.
HP:0010352	Aumento irregular de la densidad ósea de una o varias falanges del segundo dedo del pie. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010353	Fusión de las articulaciones interfalángicas del 2º dedo del pie.
HP:0010355	Duplicación parcial o completa de una falange del segundo dedo del pie.
HP:0010361	Morfología anormal de una o más falanges del tercer dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010362	Desviación de la forma recta normal de una o más falanges del tercer dedo del pie.
HP:0010364	Aumento irregular de la densidad ósea de una o varias falanges del tercer dedo. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010367	Duplicación parcial o completa de la falange del tercer dedo del pie.
HP:0010370	Una anomalía de la falange proximal del tercer dedo del pie.
HP:0010373	Morfología anormal de una o más falanges del cuarto dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010374	Desviación de la forma recta normal de una o más falanges del cuarto dedo del pie.
HP:0010376	Aumento irregular de la densidad ósea de una o varias falanges del cuarto dedo. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010379	Duplicación parcial o completa de la falange del cuarto dedo del pie.
HP:0010385	Morfología anormal de una o más falanges del quinto dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010386	Desviación de la forma recta normal de una o más falanges del quinto dedo del pie.
HP:0010388	Aumento irregular de la densidad ósea de una o varias falanges del quinto dedo. Esto puede adoptar muchas formas en función de la gravedad y la distribución, como puede verse en las radiografías.
HP:0010391	Duplicación parcial o completa de una o varias falanges del dedo pequeño del pie.
HP:0010395	Ausencia (agenesia) o subdesarrollo de la falange proximal del 2º dedo del pie.
HP:0010397	Morfología anormal de la falange proximal del 2º dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010398	Desviación de la forma recta normal de la falange proximal del 2º dedo del pie.
HP:0010403	Duplicación parcial o completa de la falange proximal del segundo dedo del pie.
HP:0010406	Morfología anormal de la falange media del segundo dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010407	Desviación de la forma recta normal de la falange media del 2º dedo del pie.
HP:0010412	Duplicación parcial o completa de la falange media del segundo dedo del pie.
HP:0010415	Morfología anormal de la falange distal del segundo dedo del pie, con una falange corta y ancha que se estrecha distalmente. Las falanges en forma de bala carecen de la constricción diafisaria normal.
HP:0010416	Desviación de la forma recta normal de la falange distal del 2º dedo del pie.
HP:0010421	Duplicación parcial o completa de la falange distal del segundo dedo del pie.
HP:0010422	Duplicación completa de la falange proximal del segundo dedo del pie.
HP:0010423	Duplicación parcial de la falange proximal del segundo dedo del pie.
HP:0010424	Duplicación completa de la falange distal del segundo dedo del pie.
HP:0010425	Duplicación parcial de la falange distal del segundo dedo del pie.
HP:0010426	Duplicación completa de la falange media del segundo dedo del pie.
HP:0010427	Duplicación parcial de la falange media del segundo dedo del pie.
HP:0010428	Duplicación parcial de una falange del segundo dedo del pie.
HP:0010429	Duplicación completa de una falange del segundo dedo del pie.
HP:0010431	Longitud reducida de una o más falanges del segundo dedo como consecuencia de una hipoplasia del desarrollo.
HP:0010432	Ausencia de falange distal del segundo dedo del pie como consecuencia de una aplasia del desarrollo.
HP:0010433	Longitud reducida de la falange distal del segundo dedo del pie como consecuencia de una hipoplasia del desarrollo.
HP:0010435	Longitud reducida de la falange media del segundo dedo del pie como consecuencia de una hipoplasia del desarrollo.
HP:0010437	Longitud reducida de la falange proximal del segundo dedo del pie como consecuencia de una hipoplasia del desarrollo.
HP:0010438	Anomalía estructural del tabique interventricular.
HP:0010440	A diferencia de las formas de polidactilia en las que el dedo supernumerario (que puede ser rudimentario o completamente "normal") está situado postaxialmente (en el lado del peroné del pie, junto al dedo meñique), preaxialmente (en el lado de la tibia del pie, junto al dedo gordo) o mesoaxialmente (en algún lugar del centro, entre el dedo gordo y el meñique), un dedo supernumerario también puede estar situado ectópicamente, es decir, en cualquier otro lugar excepto postaxialmente, mesoaxialmente o preaxialmente. En la literatura esto se denomina a veces síndrome de desorganización (OMIM223200).
HP:0010441	A diferencia de las formas de polidactilia en las que el dígito supernumerario (que puede ser rudimentario o completamente "normal") está situado postaxialmente (en el lado cubital de la mano, junto al meñique), preaxialmente (en el lado radial de la mano, junto al pulgar) o mesoaxialmente (en algún lugar central, entre el pulgar y el meñique), un dígito supernumerario también puede estar situado ectópicamente, es decir, en cualquier otro lugar excepto postaxialmente, mesoaxialmente o preaxialmente. En la literatura esto se denomina a veces síndrome de desorganización (OMIM223200).
HP:0010442	Anomalía congénita caracterizada por la presencia de dedos supernumerarios en las manos o los pies.
HP:0010443	Aspecto bífido o bifurcado del fémur visto en las radiografías, que puede aparecer como un arqueamiento más o menos grave de la parte superior de la pierna. Puede asociarse a displasia de cadera en el lado afectado.
HP:0010444	El flujo retrógrado (hacia atrás) de sangre a través de la válvula pulmonar hacia el ventrículo derecho durante la diástole.
HP:0010445	Una comunicación interauricular ostium primum se localiza en el aspecto más anterior e inferior del tabique interauricular. El ostium primum hace referencia a una abertura anterior e inferior (ostium) dentro del septum primum, que divide la aurícula rudimentaria durante el desarrollo fetal. Normalmente, el ostium primum se sella mediante la fusión de los cojines endocárdicos superior e inferior en torno a las 5 semanas de gestación. Los defectos del ostium primum son el resultado de un fallo en la fusión del cojín endocárdico embriológico y el septum primum.
HP:0010446	Estrechamiento del orificio de la válvula tricúspide del corazón.
HP:0010447	Conexión anormal entre la superficie epitelizada del canal anal y la piel perianal.
HP:0010448	Defecto del desarrollo que provoca la obliteración completa del lumen del colon. Es decir, hay un cierre anormal o atresia de la estructura tubular del colon.
HP:0010450	Estrechamiento anormal de la luz del esófago.
HP:0010451	Ausencia o subdesarrollo del bazo.
HP:0010452	Localización anómala (no anatómica) del bazo.
HP:0010453	La asimetría pélvica se refiere a la posición asimétrica de los puntos de referencia a ambos lados de la pelvis y puede tener una etiología estructural o funcional.
HP:0010454	La presencia de osteofitos (espolones óseos), es decir, de proyecciones óseas que se originan en el acetábulo.
HP:0010455	Exageración de la forma arqueada normal del techo acetabular, de modo que adquiere un aspecto escarpado.
HP:0010456	Anomalía de la escotadura sacrociática, es decir, la hendidura profunda en el borde posterior del hueso de la cadera en el punto de unión del ilion y el isquion.
HP:0010458	El hermafroditismo se refiere a una discrepancia entre la morfología de las gónadas y la de los genitales externos. En el pseudohermafroditismo femenino, el genotipo es femenino (XX) y las gónadas son ovarios, pero los genitales externos están virilizados.
HP:0010459	Presencia de tejidos ováricos y testiculares en la misma gónada o en gónadas opuestas. Las personas afectadas presentan genitales ambiguos y pueden tener cariotipos 46,XX o 46,XY o mosaicismo 46,XX/XY.
HP:0010460	Anomalía del aparato genital femenino.
HP:0010461	Anomalía del aparato genital masculino.
HP:0010462	Aplasia o hipoplasia del desarrollo del ovario.
HP:0010463	Aplasia, es decir, falta de desarrollo del ovario.
HP:0010464	Trastorno del desarrollo caracterizado por la pérdida progresiva de células germinales primordiales en los ovarios en desarrollo de un embrión, lo que da lugar a ovarios hipoplásicos compuestos de tejido conjuntivo ondulado con grupos ocasionales de células de la granulosa y, con frecuencia, células mesonéfricas o hiliares.
HP:0010465	El inicio de la pubertad antes de los 8 años en las niñas.
HP:0010468	Ausencia o subdesarrollo de los testículos.
HP:0010469	Testículos no palpables en el escroto o en el canal inguinal.
HP:0010470	La presencia de más de dos testículos.
HP:0010471	Aumento de la excreción urinaria de oligosacáridos (cadenas de hidratos de carbono de bajo peso molecular compuestas por al menos tres subunidades de monosacáridos), derivados de una degradación parcial de las glicoproteínas.
HP:0010472	Anomalía en la síntesis o el catabolismo del hemo. El hemo está compuesto de hierro ferroso y protoporfirina IX y es una molécula esencial como grupo prostético de hemoproteínas como la hemoglobina, la mioglobina y los citocromos mitocondriales y microsomales.
HP:0010473	Excreción anormalmente aumentada de porfirinas en la orina.
HP:0010474	Acumulaciones de minerales que se forman en la vejiga urinaria.
HP:0010475	La extrofia cloacal es un defecto grave de la pared abdominal anterior en el que las dos hemibdigas son visibles y están separadas por una placa intestinal en la línea media, un onfalocele y un ano imperforado.
HP:0010476	Ausencia o subdesarrollo de la vejiga urinaria.
HP:0010477	Aplasia (ausencia) de la vejiga urinaria.
HP:0010478	Anomalía del uraco.
HP:0010479	Persistencia del canal uracal que da lugar a un canal entre la vejiga y el ombligo.
HP:0010480	Presencia de una conexión anormal entre la uretra y otro órgano o la piel.
HP:0010481	Presencia de una membrana anormal que obstruye la uretra.
HP:0010482	Acortamiento de los brazos que afecta predominantemente a las partes terminales del brazo en relación con los segmentos de las extremidades superiores y medias.
HP:0010483	Anillos amnióticos de constricción que afectan a los brazos.
HP:0010484	Aumento anormal del tamaño de los miembros superiores (debido a un aumento del tamaño de las células).
HP:0010485	Capacidad de la articulación del codo para moverse más allá de su amplitud de movimiento normal.
HP:0010486	Anomalía de la eminencia hipotenar, es decir, de los músculos del lado cubital de la palma de la mano (es decir, del lado del dedo meñique).
HP:0010487	Reducción de la masa muscular en el lado cubital de la palma de la mano, es decir, reducción del tamaño de la eminencia hipotenar.
HP:0010488	Ausencia o subdesarrollo de los pliegues palmares.
HP:0010489	Ausencia de los principales pliegues de la palma de la mano (pliegue transverso distal, pliegue transverso proximal o pliegue thenar).
HP:0010490	Anomalía de los pliegues de la piel de la palma de la mano.
HP:0010491	Segmento estrecho de circunferencia significativamente reducida de un dígito.
